0 ,5e-07
1 ,7e-07
2 ,7e-07
3 ,1.3e-06
4 ,1.3e-06
5 ,9e-07
6 ,6e-07
7 ,6e-07
8 ,1.9e-06
9 ,1.3e-06
10 ,6e-07
11 ,1.5e-06
12 ,9e-07
13 ,5e-07
14 ,7e-07
15 ,7e-07
16 ,1e-06
17 ,1.5e-06
18 ,9e-07
19 ,1.3e-06
20 ,5e-07
21 ,1.9e-06
22 ,5e-07
23 ,7e-07
24 ,1.1e-06
25 ,1e-06
26 ,8e-07
27 ,1.8e-06
28 ,1.2e-06
29 ,9e-07
30 ,8e-07
31 ,7e-07
32 ,9e-07
33 ,1.2e-06
34 ,1.2e-06
35 ,1.2e-06
36 ,8e-07
37 ,2.2e-06
38 ,4e-07
39 ,7e-07
40 ,1.8e-06
41 ,1e-06
42 ,1.6e-06
43 ,2.4e-06
44 ,1.3e-06
45 ,1.5e-06
46 ,6e-07
47 ,1e-06
48 ,6e-07
49 ,1.2e-06
50 ,8e-07
51 ,9e-07
52 ,7e-07
53 ,6e-07
54 ,1.3e-06
55 ,8e-07
56 ,7e-07
57 ,7e-07
58 ,5e-07
59 ,1.4e-06
60 ,1.1e-06
61 ,1e-06
62 ,9e-07
63 ,9e-07
64 ,1e-06
65 ,1.3e-06
66 ,7e-07
67 ,1.7e-06
68 ,1.2e-06
69 ,6e-07
70 ,5e-07
71 ,8e-07
72 ,8e-07
73 ,7e-07
74 ,7e-07
75 ,9e-07
76 ,1.6e-06
77 ,2.2e-06
78 ,7e-07
79 ,1.3e-06
80 ,5e-07
81 ,9e-07
82 ,8e-07
83 ,1.1e-06
84 ,6e-07
85 ,2.7e-06
86 ,9e-07
87 ,9e-07
88 ,6e-07
89 ,6e-07
90 ,5e-07
91 ,1.1e-06
92 ,1.6e-06
93 ,5e-07
94 ,3.5e-06
95 ,5e-07
96 ,8e-07
97 ,8e-07
98 ,6e-07
99 ,1.5e-06
100 ,6e-07
101 ,7e-07
102 ,6e-07
103 ,8e-07
104 ,9e-07
105 ,9e-07
106 ,1.1e-06
107 ,9e-07
108 ,6e-07
109 ,7e-07
110 ,6e-07
111 ,1.3e-06
112 ,1.3e-06
113 ,2.2e-06
114 ,1.7e-06
115 ,6e-07
116 ,8e-07
117 ,5e-07
118 ,7e-07
119 ,6e-07
