0 ,7e-07
1 ,4e-07
2 ,4e-07
3 ,6e-07
4 ,1e-06
5 ,7e-07
6 ,6e-07
7 ,7e-07
8 ,5e-07
9 ,6e-07
10 ,4e-07
11 ,5e-07
12 ,5e-07
13 ,7e-07
14 ,7e-07
15 ,7e-07
16 ,6e-07
17 ,6e-07
18 ,7e-07
19 ,6e-07
20 ,6e-07
21 ,6e-07
22 ,6e-07
23 ,1e-06
24 ,7e-07
25 ,1.3e-06
26 ,4e-07
27 ,8e-07
28 ,1.2e-06
29 ,1e-06
30 ,6e-07
31 ,7e-07
32 ,1e-06
33 ,5e-07
34 ,9e-07
35 ,6e-07
36 ,7e-07
37 ,9e-07
38 ,1.3e-06
39 ,6e-07
40 ,7e-07
41 ,6e-07
42 ,6e-07
43 ,1.2e-06
44 ,2.6e-06
45 ,2.5e-06
46 ,1e-06
47 ,1.1e-06
48 ,8e-07
49 ,7e-07
50 ,6e-07
51 ,9e-07
52 ,1.2e-06
53 ,2.6e-06
54 ,5e-07
55 ,1.8e-06
56 ,6e-07
57 ,5e-07
58 ,5e-07
59 ,7e-07
60 ,7e-07
61 ,5e-07
62 ,6e-07
63 ,7e-07
64 ,4e-07
65 ,6e-07
66 ,7e-07
67 ,5e-07
68 ,9e-07
69 ,7e-07
70 ,5e-07
71 ,6e-07
72 ,6e-07
73 ,5e-07
74 ,5e-07
75 ,4e-07
76 ,4e-07
77 ,6e-07
78 ,9e-07
79 ,4e-07
80 ,5e-07
81 ,1.1e-06
82 ,6e-07
83 ,7e-07
84 ,5e-07
85 ,4e-07
86 ,4e-07
87 ,8e-07
88 ,4e-07
89 ,5e-07
90 ,4e-07
91 ,5e-07
92 ,5e-07
93 ,5e-07
94 ,2.7e-06
95 ,6e-07
96 ,4e-07
97 ,6e-07
98 ,4e-07
99 ,6e-07
100 ,6e-07
101 ,5e-07
102 ,5e-07
103 ,4e-07
104 ,4e-07
105 ,7e-07
106 ,5e-07
107 ,6e-07
108 ,1.3e-06
109 ,8e-07
110 ,6e-07
111 ,6e-07
112 ,4e-07
113 ,6e-07
114 ,5e-07
115 ,4e-07
116 ,5e-07
117 ,8e-07
118 ,6e-07
119 ,5e-07
