0 ,0.0033361
1 ,0.0021916
2 ,0.0026607
3 ,0.0021294
4 ,0.0033405
5 ,0.0018933
6 ,0.0029475
7 ,0.0021609
8 ,0.0026126
9 ,0.0024667
10 ,0.0031124
11 ,0.0022697
12 ,0.0022297
13 ,0.0029781
14 ,0.0020053
15 ,0.0025111
16 ,0.0034762
17 ,0.0028506
18 ,0.0022348
19 ,0.0021396
20 ,0.0022521
21 ,0.002064
22 ,0.0019844
23 ,0.0036387
24 ,0.0024883
25 ,0.002371
26 ,0.0023186
27 ,0.0024234
28 ,0.0030298
29 ,0.0019409
30 ,0.0027089
31 ,0.0025197
32 ,0.0027889
33 ,0.0034878
34 ,0.0021872
35 ,0.0023323
36 ,0.0027225
37 ,0.0021587
38 ,0.0027024
39 ,0.0028652
40 ,0.0027433
41 ,0.0023606
42 ,0.0031328
43 ,0.0021513
44 ,0.0023724
45 ,0.0025797
46 ,0.0021966
47 ,0.0025103
48 ,0.0027013
49 ,0.0026921
50 ,0.0022634
51 ,0.002955
52 ,0.0022279
53 ,0.0025989
54 ,0.0022176
55 ,0.0026261
56 ,0.001938
57 ,0.0032618
58 ,0.0021944
59 ,0.002283
60 ,0.0024656
61 ,0.0022594
62 ,0.002356
63 ,0.0036758
64 ,0.0022835
65 ,0.0033218
66 ,0.0020198
67 ,0.0019928
68 ,0.0021468
69 ,0.0025696
70 ,0.0025423
71 ,0.0031351
72 ,0.0025736
73 ,0.0028762
74 ,0.0025808
75 ,0.0019395
76 ,0.0022097
77 ,0.0022495
78 ,0.003319
79 ,0.0018826
80 ,0.0020895
81 ,0.0017906
82 ,0.0027411
83 ,0.0022745
84 ,0.0019935
85 ,0.0021145
86 ,0.0024783
87 ,0.003039
88 ,0.0020902
89 ,0.0019597
90 ,0.0018238
91 ,0.0020056
92 ,0.0021058
93 ,0.0019882
94 ,0.0021583
95 ,0.0017651
96 ,0.0018786
97 ,0.0020771
98 ,0.0024
99 ,0.0024352
100 ,0.0029124
101 ,0.001915
102 ,0.0022529
103 ,0.0023686
104 ,0.0022309
105 ,0.0017903
106 ,0.0021327
107 ,0.002042
108 ,0.0019799
109 ,0.001773
110 ,0.0020927
111 ,0.0017643
112 ,0.0027599
113 ,0.0028414
114 ,0.0029793
115 ,0.0018152
116 ,0.0023142
117 ,0.0017009
118 ,0.0021578
119 ,0.0021245
